real_minute,ozet_dakika,ozet_saniye,oyuncu,takim,formaNo
47,3,10,CENK TOSUN,BEŞİKTAŞ A.Ş.,9
46,4,15,DARIO  SARIC,BITEXEN ANTALYASPOR,8
57,5,0,SAGIV SHALOM JEHEZKEL,BITEXEN ANTALYASPOR,29
57,5,43,SAGIV SHALOM JEHEZKEL,BITEXEN ANTALYASPOR,29
79,7,13,JACKSON KYANVUBU MULEKA,BEŞİKTAŞ A.Ş.,40
